Name,Affiliation,Chapter,1st,2nd,3rd,4th,5th
Brittany Ghiroli,MLB.com,BAL,Snell,Verlander,Kluber,Sale,Bauer
David Ginsburg,Associated Press,BAL,Verlander,Snell,Kluber,Sale,Cole
Jason Mastrodonato,Boston Herald,BOS,Snell,Verlander,Kluber,Sale,Treinen
Peter Abraham,Boston Globe,BOS,Snell,Velander,Kluber,Bauer,Sale
James Fegan,The Athletic,CHI,Verlander,Snell,Sale,Kluber,Cole
Paul Sullivan,Chicago Tribune,CHI,Snell,Kluber,Verlander,Sale,Cole
Anthony Castrovince,MLB.com,CLE,Verlander,Snell,Kluber,Sale,Bauer
Jim Ingraham,Elyria Chronicle,CLE,Verlander,Kluber,Snell,Cole,Sale
Anthony Fenech,Detroit Free Press,DET,Verlander,Snell,Cole,Kluber,Diaz
Chris McCosky,Detroit News,DET,Verlander,Snell,Kluber,Sale,Cole
Kristie Rieken,The Associated Press,HOU,Verlander,Snell,Sale,Cole,Kluber
Richard Justice,MLB.com,HOU,Verlander,Snell,Cole,Sale,Bauer
David Brown,Baseball Prospectus,KC,Verlander,Snell,Sale,Bauer,Kluber
Samuel J. Mellinger,Kansas City Star,KC,Verlander,Snell,Bauer,Sale,Kluber
Tim Brown,Yahoo Sports,LA,Verlander,Snell,Sale,Kluber,Cole
Yuichi Matsushita,Kyodo News,LA,Snell,Verlander,Kluber,Sale,Treinen
La Velle E. Neal III,Minneapolis Star Tribune,MIN,Snell,Verlander,Kluber,Treinen,Sale
Mike Berardino,St. Paul Pioneer Press,MIN,Verlander,Sale,Snell,Cole,Bauer
Erik Boland,Newsday,NY,Snell,Verlander,Sale,Kluber,Cole
George A. King III,New York Post,NY,Snell,Sale,Verlander,Kluber,Diaz
Janie McCauley,The Associated Press,OAK,Snell,Verlander,Kluber,Sale,Treinen
John Shea,San Francisco Chronicle,OAK,Snell,Verlander,Kluber,Treinen,Cole
Greg Johns,MLB.com,SEA,Snell,Verlander,Kluber,Sale,Cole
Jeff Sullivan,FanGraphs,SEA,Verlander,Snell,Cole,Treinen,Kluber
Bill Madden,New York Daily News,*TB,Snell,Kluber,Treinen,Verlander,Severino
Mark Didtler,AP Freelance Writer,TB,Snell,Kluber,Verlander,Sale,Treinen
Levi Weaver,The Athletic,TEX,Snell,Verlander,Sale,Kluber,Diaz
TR Sullivan,MLB.Com,TEX,Snell,Verlander,Kluber,Cole,Diaz
Gregor Chisholm,MLB.com,TOR,Snell,Verlander,Sale,Bauer,Kluber
Rob Longley,Toronto Sun,TOR,Snell,Verlander,Sale,Kluber,Cole
