Name,Affiliation,Chapter,1st,2nd,3rd,4th,5th
Guy Curtright,Honorary,ATL,Dickey,Gonzalez,Kimbrel,Cueto,Kershaw
John Harper,New York Daily News,ATL*,Dickey,Kershaw,Gonzalez,Cain,Kimbrel
Jack Magruder,Fox Sports Arizona.com,AZ,Dickey,Kershaw,Cueto,Gonzalez,Kimbrel
Tony DeMarco,Honorary,AZ,Dickey,Kershaw,Gonzalez,Cain,Kimbrel
Bruce Miles,Arlington Heights (IL) Daily Herald,CHI,Dickey,Cueto,Kershaw,Gonzalez,Cain
Paul Sullivan,Chicago Tribune,CHI,Dickey,Gonzalez,Cain,Cueto,Kershaw
Mark Schmetzer,Reds Report,CIN,Dickey,Gonzalez,Cueto,Kershaw,Hamels
John Fay,Cincinnati Enquirer,CIN,Cueto,Dickey,Kershaw,Lohse,Gonzalez
Patrick Saunders,Denver Post,COL,Gonzalez,Dickey,Kershaw,Cain,Kimbrel
Jack Etkin,Honorary,COL,Dickey,Kershaw,Kimbrel,Gonzalez,Cueto
Bob Klapisch,Bergen (NJ) Record,HOU*,Dickey,Gonzalez,Kershaw,Cueto,Kimbrel
Danny Knobler,CBS Sports.com,HOU*,Dickey,Gonzalez,Kimbrel,Cueto,Kershaw
Steve Dilbeck,Los Angeles Times,LA,Dickey,Kershaw,Gonzalez,Cueto,Cain
Tim Brown,Yahoo Sports.com,LA,Kershaw,Dickey,Cueto,Gonzalez,Cain
Alvin Valdez,Hoy,MIA,Dickey,Gonzalez,Cueto,Cain,Lohse
Manny Navarro,Miami Herald,MIA,Dickey,Gonzalez,Cueto,Cain,Kershaw
Dennis Punzel,Wisconsin State Journal,MIL,Dickey,Kershaw,Kimbrel,Cueto,Gonzalez
Drew Olson,ESPN Milwaukee.com,MIL,Dickey,Cueto,Kershaw,Gonzalez,Kimbrel
Brian Costa,Wall Street Journal,NY,Dickey,Kershaw,Gonzalez,Cueto,Kimbrel
Mike Puma,New York Post,NY,Dickey,Kershaw,Gonzalez,Cueto,Kimbrel
Jerry Crasnick,ESPN.com,PHI,Kershaw,Dickey,Kimbrel,Gonzalez,Cain
Jim Salibury,ComCastSportsNet.com,PHI,Dickey,Gonzalez,Kershaw,Cueto,Cain
Dejan Kovacevic,Pittsburgh Tribune Review,PIT,Dickey,Cueto,Kershaw,Kimbrel,Gonzalez
Ron Cook,Pittsburgh Post Gazette,PIT,Dickey,Cueto,Gonzalez,Kimbrel,Kershaw
Chris Jenkins,U-T San Diego,SD,Dickey,Gonzalez,Cueto,Cain,Kershaw
Bill Center,U-T San Diego,SD,Dickey,Gonzalez,Cueto,Kimbrel,Chapman
Alexander Pavlovic,San Jose Mercury News,SF,Dickey,Kershaw,Cueto,Gonzalez,Cain
John Shea,San Francisco Chronicle,SF,Dickey,Gonzalez,Kershaw,Kimbrel,Cain
Bernie Miklasz,St. Louis Post Dispatch,STL,Dickey,Kershaw,Cueto,Gonzalez,Lohse
Derrick Goold,St. Louis Post Dispatch,STL,Dickey,Kershaw,Cueto,Lohse,Kimbrel
Mark Zuckerman,CSNWashington.com,WAS,Dickey,Gonzalez,Kershaw,Kimbrel,Cueto
Tim Kurkjian,ESPN.com,WAS,Kimbrel,Dickey,Kershaw,Cueto,Gonzalez
