Name,Affiliation,Chapter,1st,2nd,3rd,4th,5th
Paul White,USA Today,BAL,Scherzer,Darvish,Sanchez,Iwakuma,Sale
Tim Kurkjian,ESPN.com,BAL,Scherzer,Sanchez,Iwakuma,Sale,Darvish
Gordon Edes,ESPNBoston,BOS,Scherzer,Darvish, Uehara, Iwakuma, Sale
John Tomase,Boston Herald,BOS, Scherzer, Darvish, Sale, Iwakuma, Sanchez
Naoko Sato,Nikkan Sports News,CHI,Scherzer,Colon,Darvish,Iwakuma,Sanchez
Scot Gregor,Daily Herald,CHI,Scherzer,Colon,Sanchez,Moore ,Darvish
Dennis Manoloff,Cleveland Plain Dealer,CLE,Scherzer,Darvish,Colon,Shields,Sale
Jim Ingraham,News Herald,CLE,Scherzer,Darvish,Uehara,Iwakuma,Sanchez
Chris Iott,MLive Media Group,DET,Scherzer,Iwakuma,Darvish,Sanchez,Holland
Tom Gage,Detroit News,DET, Scherzer, Darvish, Colon, Sanchez, Holland
Gaku Tashiro,Sankei Sports,HOU*,Scherzer,Darvish,Iwakuma,Sale,Colon
Bob Klapisch,Bergen Record,HOU*,Scherzer,Darvish,Sanchez,Sale,Iwakuma
Jeff Passan,Yahoo Sports,KC, Scherzer, Darvish, Sale, Iwakuma, Hernandez
Sam Mellinger,Kansas City Star,KC, Scherzer, Iwakuma, Sale, Sanchez, Darvish
J.P. Hoornstra,Los Angeles News Group,LA, Sale, Darvish, Scherzer, Hernandez, Sanchez
Anthony Witrado,Sporting News,LA,Scherzer,Iwakuma,Sale,Sanchez,Colon
Mike Berardino,St. Paul Pioneer Press,MIN,Sanchez,Scherzer,Hernandez,Sale,Darvish
Phil Miller,Minneapolis Star Tribune,MIN,Scherzer,Darvish,Iwakuma,Sanchez,Sale
Mark Feinsand,New York Daily News,NY,Scherzer,Iwakuma,Darvish,Sale,Sanchez
Pete Caldera,Bergen Record,NY,Scherzer,Darvish,Iwakuma,Sale,Sanchez
Jorge Ortiz,USA Today,OAK,Scherzer,Darvish,Iwakuma,Sanchez,Colon
John Shea,San Francisco Chronicle,OAK,Scherzer,Darvish,Iwakuma,Sale,Colon
Jim Caple,ESPN.com,SEA, Scherzer, Darvish, Iwakuma, Sale, Colon
Geoff Baker,Seattle Times,SEA,Scherzer,Iwakuma,Sale,Darvish,Sanchez
Dick Scanlon,Lakeland Ledger,TB,Scherzer,Uehara,Iwakuma,Moore,Darvish
Joe Smith,Tampa Bay Times,TB, Scherzer, Darvish, Iwakuma, Sanchez, Sale
Yuzo Hayakawa,Kyodo News,TEX,Scherzer,Darvish,Iwakuma,Colon,Sanchez
Gerry Fraley,Dallas Morning News,TEX, Scherzer, Iwakuma, Colon, Sanchez, Darvish
Shi Davidi,At Large,TOR, Scherzer, Darvish, Iwakuma, Holland, Sale
Ken Fidlin,Toronto Sun,TOR,Scherzer,Darvish,Iwakuma,Sanchez,Colon
