Name,Affiliation,Chapter,1st,2nd,3rd,4th,5th
Ken Rosenthal,Fox Sports,BAL,Kluber,Hernandez,Price,Lester,Sale
Rich Dubroff,CSNBaltimore.com,BAL,Kluber,Hernandez,Scherzer,Sale,Davis
Michael Silverman,Boston Herald,BOS,Hernandez,Kluber,Sale,Price,Lester
Peter Abraham,The Boston Globe,BOS,Hernandez,Sale,Kluber,Lester,Hughes
Dan Hayes,CSN Chicago.com,CHI,Kluber,Hernandez,Sale,Lester,Scherzer
Naoko Sato,Nikkan Sports News,CHI,Hernandez,Sale,Kluber,Scherzer,Lester
Dennis Manoloff,The Plain Dealer,CLE,Kluber,Hernandez,Scherzer,Sale,Lester
Jim Ingraham,News-Herald,CLE,Kluber,Hernandez,Sale,Scherzer,Lester
Matthew B. Mowery,The Oakland Press,DET,Kluber,Hernandez,Sale,Lester,Scherzer
James Schmehl,MLive Media Group,DET,Kluber,Hernandez,Sale,Lester,Scherzer
Evan Drellich,Houston Chronicle,HOU,Kluber,Hernandez,Price,Sale,Lester
Nick Cafardo,Boston Globe,HOU*,Kluber,Hernandez,Sale,Lester,Scherzer
Joe Posnanski,NBC Sports,KC,Kluber,Hernandez,Sale,Price,Davis
Sam Mellinger,Kansas City Star,KC,Kluber,Hernandez,Lester,Sale,Scherzer
Pedro Moura,Orange County Register,LA,Kluber,Hernandez,Sale,Hughes,Lester
Tim Brown,Yahoo Sports,LA,Hernandez,Kluber,Sale,Lester,Price
La Velle Neal III,Minneapolis Star Tribune,MIN,Hernandez,Kluber,Sale,Lester,Hughes
Patrick Borzi,Honorary,MIN,Hernandez,Kluber,Lester,Scherzer,Sale
Daniel Barbarisi,Wall Street Journal,NY,Hernandez,Kluber,Sale,Lester,Price
Erik Boland,Newsday,NY,Hernandez,Kluber,Sale,Lester,Scherzer
Joe Stiglich,Comcast SportsNet Bay Area,OAK,Kluber,Hernandez,Lester,Price,Sale
Matt Kawahara,The Sacramento Bee,OAK,Hernandez,Kluber,Sale,Lester,Price
Ryan Divish,Seattle Times,SEA,Hernandez,Kluber,Sale,Scherzer,Lester
John McGrath,Tacoma News Tribune,SEA,Hernandez,Kluber,Sale,Scherzer,Hughes
Martin Fennelly,Tampa Tribune,TB,Kluber,Hernandez,Sale,Scherzer,Holland
Joe Smith,Tampa Bay Times,TB,Kluber,Hernandez,Sale,Lester,Scherzer
Gerry Fraley,Dallas Morning News,TEX,Kluber,Hernandez,Scherzer,Sale,Davis
Yuzo Hayakawa,Kyodo News,TEX,Hernandez,Kluber,Scherzer,Lester,Price
Ken Fidlin,Toronto Sun,TOR,Hernandez,Kluber,Sale,Lester,Scherzer
Brendan Kennedy,Toronto Star,TOR,Kluber,Hernandez,Sale,Lester,Hughes
