Name,Affiliation,Chapter,1st,2nd,3rd,4th,5th
Mel Antonen,SI.com,BAL,Price,Verlander,Rodney,Weaver,Johnson
Ken Rosenthal,Fox Sports.com,BAL,Price,Verlander,Weaver,Hernandez,Rodney
Rob Bradford,WEEI.com,BOS,Verlander,Price,Hernandez,Weaver,Rodney
Bill Ballou,Worcester (MA) Telegram & Gazette,BOS,Price,Verlander,Weaver,Hernandez,Harrison
Dave Van Dyck,Chicago Tribune,CHI,Price,Verlander,Hernandez,Sale,Weaver
Scot Gregor,Arlington Heights (IL) Daily Herald,CHI,Price,Verlander,Weaver,Sale,Rodney
Dennis Manoloff,Cleveland Plain Dealer,CLE,Price,Verlander,Sale,Weaver,Harrison
Jim Ingraham,News Herald,CLE,Verlander,Price,Weaver,Hernandez,Sale
Lynn Henning,Detroit News,DET,Verlander,Price,Weaver,Rodney,Sale
Jon Paul Morosi,Fox Sports.com,DET,Price,Verlander,Hernandez,Weaver,Rodney
Joe Posnanski,SI.com,KC,Verlander,Price,Weaver,Hernandez,Sale
Sam Mellinger,Kansas City Star,KC,Verlander,Price,Hernandez,Weaver,Rodney
Michael Martinez,FoxSportsWest.com,LA,Price,Weaver,Verlander,Rodney,Hernandez
Bill Plunkett,Orange County Register,LA,Price,Weaver,Verlander,Rodney,Sale
Joe Christensen,Minneapolis Star Tribune,MIN,Verlander,Price,Rodney,Hernandez,Weaver
Ben Goessling,St. Paul Pioneer Press,MIN,Verlander,Price,Hernandez,Sale,Darvish
Chad Jennings,Journal News,NY,Verlander,Price,Weaver,Hernandez,Sale
Daniel Barbarisi,Wall Street Journal,NY,Verlander,Price,Weaver,Hernandez,Sale
Jorge Ortiz,USA Today,OAK,Verlander,Price,Weaver,Hernandez,Rodney
Bruce Jenkins,San Francisco Chronicle,OAK,Verlander,Price,Weaver,Sale,Hernandez
Larry Stone,Seattle Times,SEA,Verlander,Price,Weaver,Hernandez,Rodney
John Hickey,At Large,SEA,Price,Verlander,Weaver,Johnson,Hernandez
Joe Smith,Tampa Bay Times,TB,Price,Verlander,Rodney,Weaver,Hernandez
Martin Fennelly,Tampa Tribune,TB,Price,Verlander,Rodney,Weaver,Johnson
Gerry Fraley,Dallas Morning News,TEX,Price,Verlander,Weaver,Rodney,Johnson
Drew Davison,Fort Worth Star Telegram,TEX,Rodney,Verlander,Price,Weaver,Hernandez
Shi Davidi,At Large,TOR,Price,Verlander,Rodney,Weaver,Hernandez
Ken Fidlin,Toronto Sun,TOR,Verlander,Price,Weaver,Hernandez,Rodney
